ID,Latitude,Longitude,Date,Time ,Year,Month,Address 
43,14.309454,121.050088,24/09/2020,2:47:00,2020,9,MABUHAY
44,14.285151,121.008959,29/09/2020,19:30:00,2020,9,BANCAL
45,14.283374,121.008385,20/10/2020,21:00:00,2020,10,BANCAL
46,14.284966,121.008941,25/12/2020,22:00:00,2020,12,BANCAL
47,14.313173,121.054455,15/01/2020,1:00:00,2021,1,MABUHAY
48,14.281139,121.009287,01/02/2021,5:30:00,2021,2,BANCAL
49,14.310618,121.048522,19/02/2021,8:30:00,2021,2,MABUHAY
50,14.310452,121.049852,19/02/2021,8:30:00,2021,2,MABUHAY
51,14.319881,121.063886,08/03/2021,13:30:00,2021,3,MADUYA
52,14.311242,121.049016,23/03/2021,10:00:00,2021,3,MABUHAY
53,14.310203,121.048071,23/03/2021,10:00:00,2021,3,MABUHAY
54,14.317407,121.059208,28/03/2021,11:00:00,2021,3,MADUYA
55,14.320848,121.063714,28/03/2021,11:00:00,2021,3,MADUYA
56,14.322802,121.064916,15/06/2021,14:00:00,2021,6,MADUYA
57,14.322308,121.064229,15/06/2021,14:00:00,2021,6,MADUYA
58,14.322883,121.064969,03/07/2021,23:40:00,2021,7,MADUYA
59,14.310452,121.047149,07/07/2021,9:00:00,2021,7,MABUHAY
60,14.310286,121.045904,07/07/2021,9:00:00,2021,7,MABUHAY
61,14.322544,121.06432,12/08/2021,23:00:00,2021,8,MADUYA
62,14.322445,121.064253,12/08/2021,23:00:00,2021,8,MADUYA
63,14.321785,121.063899,12/08/2021,23:00:00,2021,8,MADUYA
64,14.309309,121.048908,19/08/2021,19:00:00,2021,8,MABUHAY
65,14.309236,121.046376,05/09/2021,16:30:00,2021,9,MABUHAY
66,14.30961,121.047835,05/09/2021,16:30:00,2021,9,MABUHAY
67,14.31065,121.04835,05/09/2021,16:30:00,2021,9,MABUHAY
68,14.28509,121.00934,14/09/2021,6:00:00,2021,9,BANCAL
69,14.310608,121.049852,14/09/2021,14:30:00,2021,9,MABUHAY
70,14.31065,121.048951,14/09/2021,14:30:00,2021,9,MABUHAY
71,14.310026,121.049638,14/09/2021,14:30:00,2021,9,MABUHAY
72,14.284404,121.00875,06/10/2021,6:00:00,2021,10,BANCAL
73,14.283821,121.008514,06/10/2021,6:00:00,2021,10,BANCAL
74,14.284366,121.008978,10/10/2021,8:30:00,2021,10,BANCAL
75,14.283921,121.008552,10/10/2021,8:30:00,2021,10,BANCAL
76,14.282966,121.008224,14/10/2021,19:00:00,2021,10,BANCAL
77,14.309766,121.048694,23/10/2021,11:20:00,2021,10,MABUHAY
78,14.284874,121.008922,02/11/2021,15:30:00,2021,11,BANCAL
79,14.284647,121.008833,07/11/2021,22:20:00,2021,11,BANCAL
80,14.28421,121.008654,25/11/2021,6:00:00,2021,11,BANCAL
81,14.321261,121.063548,03/12/2021,4:00:00,2021,12,MADUYA
82,14.309558,121.04732,23/12/2021,22:45:00,2021,12,MABUHAY
83,14.309267,121.047299,23/12/2021,22:45:00,2021,12,MABUHAY
84,14.284512,121.008785,27/12/2021,19:30:00,2021,12,BANCAL
85,14.300254,121.048651,23/01/2022,16:00:00,2022,1,LANTIC
86,14.299255,121.048994,28/02/2022,17:30:00,2022,2,LANTIC
87,14.307128,121.047884,20/03/2022,13:00:00,2022,3,MILAGROSA
88,14.310834,121.049777,23/04/2022,9:00:00,2022,4,MABUHAY
89,14.310685,121.048659,23/04/2022,9:00:00,2022,4,MABUHAY
90,14.310114,121.047728,26/04/2022,15:40:00,2022,4,MABUHAY
91,14.310512,121.049836,26/04/2022,15:40:00,2022,4,MABUHAY
92,14.310871,121.050228,26/04/2022,15:40:00,2022,4,MABUHAY
93,14.320988,121.063414,26/04/2022,5:14:00,2022,4,MADUYA
94,14.284444,121.008892,28/04/2022,22:30:00,2022,4,BANCAL
95,14.313149,121.057824,08/05/2022,4:00:00,2022,5,BARANGAY 2(POB.)
96,14.321404,121.064004,12/06/2022,22:00:00,2022,6,MADUYA
97,14.284395,121.008739,29/06/2022,22:30:00,2022,6,BANCAL
98,14.298637,121.04996,18/07/2022,19:30:00,2022,7,LANTIC
99,14.297732,121.049037,18/07/2022,19:30:00,2022,7,LANTIC
100,14.281599,121.002903,21/08/2022,10:30:00,2022,8,BANCAL
101,14.281511,121.003407,21/08/2022,10:30:00,2022,8,BANCAL
102,14.310031,121.049767,27/08/2022,20:00:00,2022,8,MABUHAY
103,14.310031,121.049767,08/09/2022,10:40:00,2022,9,MABUHAY
104,14.321477,121.063467,19/10/2022,20:30:00,2022,10,MADUYA
105,14.310031,121.04967,05/11/2022,19:00:00,2022,11,MABUHAY
106,14.309491,121.048994,05/11/2022,19:00:00,2022,11,MABUHAY
107,14.308856,121.047835,01/12/2022,15:20:00,2022,12,MABUHAY
108,14.309594,121.047835,01/12/2022,15:20:00,2022,12,MABUHAY
109,14.320967,121.06306,13/12/2022,13:30:00,2022,12,MADUYA
110,14.284419,121.008761,26/02/2023,17:30:00,2023,2,BANCAL
111,14.287648,121.009501,22/03/2023,3:30:00,2023,3,BANCAL
112,14.283998,121.0086,22/03/2023,3:30:00,2023,3,BANCAL
113,14.319904,121.062346,22/04/2023,8:00:00,2023,4,MADUYA
114,14.321375,121.062416,22/04/2023,8:00:00,2023,4,MADUYA
115,14.320541,121.062727,29/04/2023,23:30:00,2023,4,MADUYA
116,14.3205,121.063532,29/04/2023,23:30:00,2023,4,MADUYA
117,14.321425,121.064036,08/06/2023,17:00:00,2023,6,MADUYA
118,14.281737,121.002388,28/07/2023,19:00:00,2023,7,BANCAL
119,14.310223,121.048028,07/08/2023,22:20:00,2023,8,MABUHAY
120,14.298343,121.049342,18/08/2023,19:47:00,2023,8,LANTIC
121,14.297956,121.049488,18/08/2023,19:47:00,2023,8,LANTIC
122,14.310681,121.048694,23/08/2023,9:00:00,2023,8,MABUHAY
123,14.310223,121.048028,13/09/2023,4:30:00,2023,9,MABUHAY
124,14.309704,121.050024,26/09/2023,6:30:00,2023,9,MABUHAY
125,14.309683,121.049466,26/09/2023,6:30:00,2023,9,MABUHAY
126,14.28097,121.006524,04/11/2023,21:30:00,2023,11,BANCAL
127,14.281142,121.006057,04/11/2023,21:30:00,2023,11,BANCAL
128,14.285889,121.009356,04/11/2023,21:30:00,2023,11,BANCAL
129,14.31424,121.05298,05/11/2023,11:30:00,2023,11,CABILANG BAYBAY
130,14.314404,121.05272,05/11/2023,11:30:00,2023,11,CABILANG BAYBAY
131,14.284457,121.008112,17/11/2023,23:00:00,2023,11,BANCAL
132,14.31502,121.052009,03/12/2023,19:00:00,2023,12,CABILANG BAYBAY
133,14.314812,121.052186,03/12/2023,19:00:00,2023,12,CABILANG BAYBAY
134,14.321372,121.064014,11/12/2023,4:00:00,2023,12,MADUYA
135,14.307549,121.048613,29/12/2023,17:00:00,2023,12,MILAGROSA
136,14.284726,121.008857,15/01/2024,19:30:00,2024,1,BANCAL
137,14.315256,121.053117,24/02/2024,22:20:00,2024,2,CABILANG BAYBAY
138,14.314651,121.051282,24/02/2024,22:20:00,2024,2,CABILANG BAYBAY
139,14.310582,121.049831,25/03/2024,19:30:00,2024,3,MABUHAY
140,14.309896,121.047964,25/03/2024,19:30:00,2024,3,MABUHAY
141,14.285407,121.007881,16/04/2024,23:45:00,2024,4,BANCAL
142,14.283925,121.010799,16/04/2024,23:45:00,2024,4,BANCAL
143,14.319704,121.062384,21/04/2024,21:50:00,2024,4,MADUYA
144,14.318996,121.062118,21/04/2024,21:50:00,2024,4,MADUYA
145,14.315003,121.052186,03/07/2024,12:25:00,2024,7,CABILANG BAYBAY
146,14.282129,121.007962,11/03/2024,10:50:00,2024,7,BANCAL
147,14.309787,121.050024,23/07/2024,16:45:00,2024,7,MABUHAY
148,14.309517,121.048973,23/07/2024,16:45:00,2024,7,MABUHAY
149,14.309841,121.050013,14/08/2024,22:00:00,2024,8,MABUHAY
150,14.317352,121.05129,25/08/2024,22:00:00,2024,8,CABILANG BAYBAY
151,14.317547,121.050539,25/08/2024,22:00:00,2024,8,CABILANG BAYBAY
152,14.310598,121.04835,04/10/2024,21:00:00,2024,10,MABUHAY
153,14.310473,121.047471,04/10/2024,21:00:00,2024,10,MABUHAY
154,14.280858,121.007645,18/10/2024,17:40:00,2024,10,BANCAL
155,14.28071,121.007425,24/11/2024,5:30:00,2024,11,BANCAL
156,14.310972,121.05099,27/11/2024,1:00:00,2024,11,MABUHAY
157,14.300503,121.048522,05/12/2024,6:45:00,2024,12,LANTIC
158,14.310702,121.049016,14/12/2024,22:10:00,2024,12,MABUHAY
